ip,port,result,classification,tls,cert_subject,cert_issuer,cert_valid_from,cert_valid_to,broker_error,sys_topic_count,regular_topic_count,retained_count,publishers,timestamp
192.168.100.158,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.843651
192.168.100.158,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.859509
192.168.100.108,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.842932
192.168.100.108,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.858128
192.168.100.112,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.842767
192.168.100.112,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.858250
192.168.100.117,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.841376
192.168.100.117,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.858177
192.168.100.159,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.842698
192.168.100.159,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.858297
192.168.100.141,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.842053
192.168.100.141,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.858331
192.168.100.154,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.841105
192.168.100.154,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.858517
192.168.100.130,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.841731
192.168.100.130,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.860069
192.168.100.147,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.842393
192.168.100.147,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.858625
192.168.100.139,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.843334
192.168.100.139,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.858815
192.168.100.135,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.844036
192.168.100.135,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.860363
192.168.100.151,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.842512
192.168.100.151,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.860331
192.168.100.148,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.843475
192.168.100.148,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.858912
192.168.100.160,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.843700
192.168.100.160,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.860530
192.168.100.111,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.842840
192.168.100.111,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.858969
192.168.100.146,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.842355
192.168.100.146,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.858992
192.168.100.120,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.842962
192.168.100.120,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.860864
192.168.100.113,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.842878
192.168.100.113,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.860896
192.168.100.106,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.841065
192.168.100.106,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.859336
192.168.100.118,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.843778
192.168.100.118,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.859694
192.168.100.136,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.844401
192.168.100.136,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.859738
192.168.100.124,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.841593
192.168.100.124,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.859779
192.168.100.137,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.841981
192.168.100.137,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.859925
192.168.100.152,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.842569
192.168.100.152,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.859967
192.168.100.105,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.840783
192.168.100.105,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.860033
192.168.100.150,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.842438
192.168.100.150,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.860160
192.168.100.157,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.842739
192.168.100.157,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.861389
192.168.100.132,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.841845
192.168.100.132,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.860265
192.168.100.107,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.843888
192.168.100.107,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.860302
192.168.100.133,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.843986
192.168.100.133,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.861658
192.168.100.140,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.844123
192.168.100.140,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.860631
192.168.100.115,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.841273
192.168.100.115,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.861801
192.168.100.125,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.840939
192.168.100.125,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.861727
192.168.100.116,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.840876
192.168.100.116,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.860734
192.168.100.119,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.841435
192.168.100.119,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.860798
192.168.100.143,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.842170
192.168.100.143,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.859095
192.168.100.110,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.841207
192.168.100.110,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.860948
192.168.100.134,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.840978
192.168.100.134,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.861010
192.168.100.142,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.843300
192.168.100.142,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.862120
192.168.100.153,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.842608
192.168.100.153,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.861097
192.168.100.127,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.843083
192.168.100.127,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.861141
192.168.100.131,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.841789
192.168.100.131,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.860228
192.168.100.149,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.843531
192.168.100.149,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.860489
192.168.100.123,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.843029
192.168.100.123,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.860663
192.168.100.109,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.841162
192.168.100.109,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.860700
192.168.100.126,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.843822
192.168.100.126,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.861068
192.168.100.175,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.857157
192.168.100.175,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.873123
192.168.100.211,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.858088
192.168.100.211,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.873067
192.168.100.163,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.857128
192.168.100.163,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.873416
192.168.100.196,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.856319
192.168.100.196,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.873958
192.168.100.173,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.857102
192.168.100.173,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.874121
192.168.100.191,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.858611
192.168.100.191,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.874349
192.168.100.193,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.856301
192.168.100.193,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.874403
192.168.100.207,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.858219
192.168.100.207,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.874650
192.168.100.188,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.857497
192.168.100.188,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.874739
192.168.100.161,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.858570
192.168.100.161,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.874886
192.168.100.164,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.857433
192.168.100.164,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.875207
192.168.100.198,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.857769
192.168.100.198,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.875164
192.168.100.208,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.859681
192.168.100.208,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.875374
192.168.100.181,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.859881
192.168.100.181,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.875407
192.168.100.215,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.871446
192.168.100.215,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.875609
192.168.100.195,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.857656
192.168.100.195,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.873179
192.168.100.221,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.872026
192.168.100.221,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.875866
192.168.100.216,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.871300
192.168.100.216,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.875899
192.168.100.183,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.857394
192.168.100.183,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.873484
192.168.100.212,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.856411
192.168.100.212,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.873768
192.168.100.168,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.858000
192.168.100.168,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.873824
192.168.100.197,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.857808
192.168.100.197,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.873881
192.168.100.200,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.857946
192.168.100.200,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.874021
192.168.100.201,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.858733
192.168.100.201,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.876171
192.168.100.169,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.859206
192.168.100.169,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.874182
192.168.100.199,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.857908
192.168.100.199,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.874293
192.168.100.172,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.858164
192.168.100.172,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.874613
192.168.100.174,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.856194
192.168.100.174,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.874558
192.168.100.177,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.857221
192.168.100.177,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.874678
192.168.100.166,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.857734
192.168.100.166,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.874843
192.168.100.170,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.858258
192.168.100.170,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.874770
192.168.100.165,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.857576
192.168.100.165,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.874928
192.168.100.203,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.857871
192.168.100.203,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.875018
192.168.100.213,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.859268
192.168.100.213,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.874957
192.168.100.206,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.858891
192.168.100.206,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.875046
192.168.100.178,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.858940
192.168.100.178,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.875084
192.168.100.182,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.857342
192.168.100.182,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.875118
192.168.100.210,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.858128
192.168.100.210,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.875236
192.168.100.190,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.857528
192.168.100.190,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.875338
192.168.100.185,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.858409
192.168.100.185,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.875456
192.168.100.180,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.857299
192.168.100.180,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.877350
192.168.100.209,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.856393
192.168.100.209,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.875645
192.168.100.248,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.872054
192.168.100.248,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.875709
192.168.100.189,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.856278
192.168.100.189,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.875796
192.168.100.231,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.871516
192.168.100.231,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.875831
192.168.100.171,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.856443
192.168.100.171,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.873234
192.168.100.184,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.856249
192.168.100.184,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.875977
192.168.100.167,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.858680
192.168.100.167,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.876388
192.168.100.162,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.856125
192.168.100.162,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.876450
192.168.100.176,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.857187
192.168.100.176,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.876524
192.168.100.202,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.856341
192.168.100.202,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.876640
192.168.100.194,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.857697
192.168.100.194,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.876798
192.168.100.192,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.859073
192.168.100.192,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.877221
192.168.100.204,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.858769
192.168.100.204,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.877147
192.168.100.186,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.858492
192.168.100.186,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.877318
192.168.100.205,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.859473
192.168.100.205,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.875571
192.168.100.179,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.857252
192.168.100.179,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.877701
192.168.100.187,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.858455
192.168.100.187,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.877785
192.168.100.253,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.872246
192.168.100.253,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.888537
192.168.100.223,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.870988
192.168.100.223,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.888909
192.168.100.235,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.872748
192.168.100.235,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.889276
192.168.100.238,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.871786
192.168.100.238,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.889651
192.168.100.237,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.872837
192.168.100.237,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.889694
192.168.100.247,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.873290
192.168.100.247,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.889804
192.168.100.252,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.871250
192.168.100.252,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.889845
192.168.100.245,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.872084
192.168.100.245,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.888582
192.168.100.230,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.872564
192.168.100.230,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.888389
192.168.100.249,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.872132
192.168.100.249,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.890072
