ip,port,result,classification,tls,cert_subject,cert_issuer,cert_valid_from,cert_valid_to,broker_error,sys_topic_count,regular_topic_count,retained_count,publishers,timestamp
192.168.0.99,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.175453
192.168.0.99,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.190351
192.168.0.139,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.175198
192.168.0.139,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.190406
192.168.0.92,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.174364
192.168.0.92,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.190438
192.168.0.105,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.178018
192.168.0.105,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.190480
192.168.0.113,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.175239
192.168.0.113,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.190505
192.168.0.108,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.175112
192.168.0.108,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.190590
192.168.0.84,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.174431
192.168.0.84,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.190773
192.168.0.142,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.177031
192.168.0.142,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.190837
192.168.0.117,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.177591
192.168.0.117,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.190919
192.168.0.93,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.177814
192.168.0.93,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.191098
192.168.0.107,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.174481
192.168.0.107,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.190962
192.168.0.123,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.174507
192.168.0.123,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.191064
192.168.0.89,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.178892
192.168.0.89,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.191208
192.168.0.111,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.174604
192.168.0.111,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.193443
192.168.0.87,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.174967
192.168.0.87,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.191543
192.168.0.95,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.177194
192.168.0.95,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.191581
192.168.0.145,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.177719
192.168.0.145,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.191615
192.168.0.140,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.176260
192.168.0.140,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.191654
192.168.0.97,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.176301
192.168.0.97,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.191717
192.168.0.141,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.178651
192.168.0.141,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.191684
192.168.0.122,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.178112
192.168.0.122,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.191788
192.168.0.125,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.176072
192.168.0.125,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.193821
192.168.0.112,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.175152
192.168.0.112,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.191890
192.168.0.96,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.175006
192.168.0.96,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.192034
192.168.0.146,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.176325
192.168.0.146,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.192195
192.168.0.147,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.176719
192.168.0.147,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.192297
192.168.0.91,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.176656
192.168.0.91,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.192353
192.168.0.143,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.177680
192.168.0.143,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.192539
192.168.0.118,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.175579
192.168.0.118,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.190146
192.168.0.127,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.175796
192.168.0.127,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.192609
192.168.0.149,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.176344
192.168.0.149,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.192908
192.168.0.121,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.176892
192.168.0.121,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.193167
192.168.0.148,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.174929
192.168.0.148,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.193317
192.168.0.103,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.175052
192.168.0.103,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.193283
192.168.0.136,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.177664
192.168.0.136,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.191518
192.168.0.119,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.175640
192.168.0.119,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.193477
192.168.0.144,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.176224
192.168.0.144,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.193509
192.168.0.109,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.177557
192.168.0.109,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.191927
192.168.0.86,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.174326
192.168.0.86,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.193974
192.168.0.215,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.191982
192.168.0.215,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.204230
192.168.0.195,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.192031
192.168.0.195,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.204598
192.168.0.160,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.190792
192.168.0.160,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.204615
192.168.0.189,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.191569
192.168.0.189,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.204725
192.168.0.179,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.192940
192.168.0.179,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.204455
192.168.0.163,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.190943
192.168.0.163,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.204501
192.168.0.211,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.192061
192.168.0.211,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.204537
192.168.0.187,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.193594
192.168.0.187,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.205256
192.168.0.155,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.190281
192.168.0.155,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.205222
192.168.0.171,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.191117
192.168.0.171,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.205361
192.168.0.156,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.191087
192.168.0.156,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.204194
192.168.0.186,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.191516
192.168.0.186,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.204701
192.168.0.200,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.191719
192.168.0.200,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.205680
192.168.0.194,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.191670
192.168.0.194,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.205715
192.168.0.153,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.190672
192.168.0.153,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.205844
192.168.0.165,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.190974
192.168.0.165,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.205991
192.168.0.206,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.192744
192.168.0.206,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.206074
192.168.0.176,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.191261
192.168.0.176,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.206103
192.168.0.182,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.191452
192.168.0.182,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.206156
192.168.0.174,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.192286
192.168.0.174,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.206294
192.168.0.185,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.193314
192.168.0.185,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.206405
192.168.0.214,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.191954
192.168.0.214,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.206519
192.168.0.197,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.192651
192.168.0.197,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.206547
192.168.0.205,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.191823
192.168.0.205,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.206609
192.168.0.162,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.190836
192.168.0.162,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.204410
192.168.0.170,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.192257
192.168.0.170,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.204969
192.168.0.177,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.192333
192.168.0.177,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.205031
192.168.0.180,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.191349
192.168.0.180,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.205067
192.168.0.167,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.193112
192.168.0.167,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.205112
192.168.0.172,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.191145
192.168.0.172,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.204567
192.168.0.173,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.191284
192.168.0.173,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.205302
192.168.0.181,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.191384
192.168.0.181,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.205420
192.168.0.203,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.192088
192.168.0.203,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.204760
192.168.0.188,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.191541
192.168.0.188,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.205457
192.168.0.198,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.193371
192.168.0.198,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.205541
192.168.0.184,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.193858
192.168.0.184,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.205615
192.168.0.190,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.193330
192.168.0.190,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.205648
192.168.0.212,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.191922
192.168.0.212,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.205808
192.168.0.213,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.192897
192.168.0.213,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.205880
192.168.0.161,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.190913
192.168.0.161,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.205935
192.168.0.157,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.190760
192.168.0.157,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.205960
192.168.0.208,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.192813
192.168.0.208,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.206024
192.168.0.168,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.191040
192.168.0.168,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.206208
192.168.0.175,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.191229
192.168.0.175,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.206265
192.168.0.192,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.192528
192.168.0.192,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.207785
192.168.0.209,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.191894
192.168.0.209,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.206380
192.168.0.202,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.192702
192.168.0.202,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.206427
192.168.0.193,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.191643
192.168.0.193,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.206491
192.168.0.210,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.192852
192.168.0.210,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.204260
192.168.0.207,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.191864
192.168.0.207,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.208187
192.168.0.159,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.190874
192.168.0.159,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.206788
192.168.0.191,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.191605
192.168.0.191,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.207027
192.168.0.199,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.193418
192.168.0.199,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.207299
192.168.0.201,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.191764
192.168.0.201,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.207337
192.168.0.154,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.190720
192.168.0.154,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.207431
192.168.0.178,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.191311
192.168.0.178,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.207614
192.168.0.158,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.192131
192.168.0.158,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.207584
192.168.0.166,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.191010
192.168.0.166,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.207694
192.168.0.183,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.191479
192.168.0.183,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.207726
192.168.0.196,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.192554
192.168.0.196,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.206322
192.168.0.169,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.192212
192.168.0.169,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.207956
192.168.0.204,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.191798
192.168.0.204,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.208149
192.168.0.164,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.190365
192.168.0.164,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.206668
192.168.0.249,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.206639
192.168.0.249,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.220258
192.168.0.238,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.206441
192.168.0.238,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.220291
192.168.0.237,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.207618
192.168.0.237,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.220615
192.168.0.235,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.207738
192.168.0.235,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.220523
192.168.0.234,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.206897
192.168.0.234,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.220858
192.168.0.218,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.207094
192.168.0.218,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.220995
192.168.0.253,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.206662
192.168.0.253,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.221091
192.168.0.228,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.208562
192.168.0.228,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.221360
192.168.0.230,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.206172
192.168.0.230,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.221291
192.168.0.254,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.206712
192.168.0.254,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.221559
192.168.0.232,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.208066
192.168.0.232,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.221748
192.168.0.217,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.206139
192.168.0.217,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.220454
