ip,port,result,classification,tls,cert_subject,cert_issuer,cert_valid_from,cert_valid_to,broker_error,sys_topic_count,regular_topic_count,retained_count,publishers,timestamp
192.168.100.94,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.379190
192.168.100.94,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.394654
192.168.100.93,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.380413
192.168.100.93,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.394684
192.168.100.92,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.381224
192.168.100.92,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.396239
192.168.100.87,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.381153
192.168.100.87,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.394735
192.168.100.102,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.379541
192.168.100.102,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.394786
192.168.100.79,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.382159
192.168.100.79,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.394821
192.168.100.128,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.379627
192.168.100.128,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.393077
192.168.100.130,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.380183
192.168.100.130,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.394875
192.168.100.86,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.378933
192.168.100.86,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.394954
192.168.100.96,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.379023
192.168.100.96,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.396619
192.168.100.126,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.382443
192.168.100.126,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.396655
192.168.100.89,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.379815
192.168.100.89,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.395215
192.168.100.120,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.379490
192.168.100.120,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.393633
192.168.100.91,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.378819
192.168.100.91,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.395392
192.168.100.135,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.380336
192.168.100.135,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.395481
192.168.100.106,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.379664
192.168.100.106,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.395545
192.168.100.80,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.378628
192.168.100.80,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.395661
192.168.100.119,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.380800
192.168.100.119,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.395938
192.168.100.116,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.379874
192.168.100.116,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.395860
192.168.100.125,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.379082
192.168.100.125,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.394756
192.168.100.124,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.380056
192.168.100.124,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.395059
192.168.100.123,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.381027
192.168.100.123,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.393173
192.168.100.83,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.380296
192.168.100.83,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.396923
192.168.100.184,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.394119
192.168.100.184,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.408161
192.168.100.151,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.395268
192.168.100.151,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.408639
192.168.100.145,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.395184
192.168.100.145,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.408947
192.168.100.142,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.395981
192.168.100.142,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.408918
192.168.100.188,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.395892
192.168.100.188,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.409421
192.168.100.162,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.394673
192.168.100.162,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.408225
192.168.100.191,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.396014
192.168.100.191,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.409571
192.168.100.171,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.395379
192.168.100.171,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.409740
192.168.100.146,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.396407
192.168.100.146,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.408270
192.168.100.148,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.396500
192.168.100.148,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.409887
192.168.100.185,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.394546
192.168.100.185,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.408397
192.168.100.153,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.396781
192.168.100.153,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.408441
192.168.100.143,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.395217
192.168.100.143,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.410104
192.168.100.192,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.394159
192.168.100.192,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.410285
192.168.100.149,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.393966
192.168.100.149,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.408806
192.168.100.144,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.394272
192.168.100.144,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.408774
192.168.100.155,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.394360
192.168.100.155,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.409050
192.168.100.167,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.394801
192.168.100.167,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.410781
192.168.100.138,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.393904
192.168.100.138,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.411023
192.168.100.189,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.395942
192.168.100.189,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.411224
192.168.100.177,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.394487
192.168.100.177,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.409305
192.168.100.164,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.394759
192.168.100.164,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.411308
192.168.100.152,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.395500
192.168.100.152,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.409472
192.168.100.139,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.397328
192.168.100.139,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.409927
192.168.100.190,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.397139
192.168.100.190,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.409962
192.168.100.156,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.397286
192.168.100.156,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.410063
192.168.100.169,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.395618
192.168.100.169,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.410205
192.168.100.160,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.394030
192.168.100.160,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.410243
192.168.100.183,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.395806
192.168.100.183,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.408696
192.168.100.175,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.394845
192.168.100.175,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.410317
192.168.100.172,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.396867
192.168.100.172,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.410373
192.168.100.180,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.394928
192.168.100.180,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.410453
192.168.100.163,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.396714
192.168.100.163,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.410540
192.168.100.193,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.394644
192.168.100.193,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.410623
192.168.100.154,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.397241
192.168.100.154,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.410658
192.168.100.170,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.395421
192.168.100.170,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.410688
192.168.100.140,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.394297
192.168.100.140,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.410715
192.168.100.165,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.397381
192.168.100.165,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.410748
192.168.100.173,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.394827
192.168.100.173,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.410821
192.168.100.181,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.398526
192.168.100.181,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.410943
192.168.100.159,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.394568
192.168.100.159,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.410910
192.168.100.187,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.397530
192.168.100.187,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.410979
192.168.100.150,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.396554
192.168.100.150,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.411055
192.168.100.157,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.395357
192.168.100.157,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.411108
192.168.100.158,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.396661
192.168.100.158,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.411141
192.168.100.179,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.395726
192.168.100.179,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.411176
192.168.100.174,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.395465
192.168.100.174,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.411251
192.168.100.161,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.394413
192.168.100.161,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.409369
192.168.100.186,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.395830
192.168.100.186,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.411422
192.168.100.178,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.394907
192.168.100.178,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.411491
192.168.100.147,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.396472
192.168.100.147,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.411528
192.168.100.176,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.394456
192.168.100.176,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.411599
192.168.100.168,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.394881
192.168.100.168,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.411705
192.168.100.166,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.397968
192.168.100.166,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.412340
192.168.100.141,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.397021
192.168.100.141,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.412561
192.168.100.182,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.398300
192.168.100.182,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.412763
192.168.100.228,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.410202
192.168.100.228,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.423380
192.168.100.240,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.409510
192.168.100.240,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.423557
192.168.100.202,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.410494
192.168.100.202,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.423746
192.168.100.217,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.409898
192.168.100.217,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.423934
192.168.100.244,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.410716
192.168.100.244,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.424013
192.168.100.216,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.409806
192.168.100.216,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.424320
192.168.100.200,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.410175
192.168.100.200,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.423228
192.168.100.230,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.411116
192.168.100.230,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.424532
192.168.100.213,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.409704
192.168.100.213,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.423312
192.168.100.209,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.409653
192.168.100.209,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.423345
192.168.100.194,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.412287
192.168.100.194,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.423278
192.168.100.237,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.410422
192.168.100.237,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.424981
192.168.100.196,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.409198
192.168.100.196,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.424942
192.168.100.221,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.410968
192.168.100.221,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.425157
192.168.100.231,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.410303
192.168.100.231,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.425217
192.168.100.204,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.410638
192.168.100.204,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.423589
192.168.100.205,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.412556
192.168.100.205,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.425406
192.168.100.206,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.409573
192.168.100.206,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.423785
192.168.100.234,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.411168
192.168.100.234,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.423706
192.168.100.236,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.409476
192.168.100.236,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.425544
192.168.100.203,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.411250
192.168.100.203,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.423884
192.168.100.245,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.410751
192.168.100.245,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.423979
192.168.100.224,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.410006
192.168.100.224,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.424173
192.168.100.233,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.411695
192.168.100.233,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.424136
192.168.100.226,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.410038
192.168.100.226,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.425918
192.168.100.241,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.410599
192.168.100.241,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.424252
192.168.100.238,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.410449
192.168.100.238,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.424287
192.168.100.195,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.409606
192.168.100.195,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.424346
192.168.100.222,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.411588
192.168.100.222,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.424409
192.168.100.208,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.411390
192.168.100.208,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.426275
192.168.100.227,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.410142
192.168.100.227,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.424564
192.168.100.214,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.409776
192.168.100.214,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.424660
192.168.100.223,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.410089
192.168.100.223,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.424625
192.168.100.219,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.409943
192.168.100.219,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.424694
192.168.100.197,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.409287
192.168.100.197,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.424728
